일자|시간|구분,공급량
2019-01-24 05 E,3502.025198712227
2019-01-24 06 E,3631.666067385996
2019-01-24 07 E,4004.1153009221016
2019-01-24 08 E,4441.568444637249
2019-01-24 09 E,4468.766598222104
2019-01-24 10 E,4308.740367249239
2019-01-24 11 E,4259.25223325594
2019-01-24 12 E,4051.1387185947406
2019-01-24 13 E,3455.546416611419
2019-01-24 14 E,3252.337522908815
2019-01-24 15 E,3193.543664020466
2019-01-24 16 E,3198.9894877069264
2019-01-24 17 E,3324.8286621379525
2019-01-24 18 E,3833.508240284867
2019-01-24 19 E,4611.995771997419
2019-01-24 20 E,4657.080280772285
2019-01-24 21 E,4643.792269598659
2019-01-24 22 E,4598.758235850484
2019-01-24 23 E,4431.477343481156
2019-01-24 24 E,4155.39164298644
2019-01-25 01 E,3798.927883805439
2019-01-25 02 E,3509.0122162869884
2019-01-25 03 E,3287.334507829471
2019-01-25 04 E,3330.512404515057
2019-01-25 05 E,3546.0376477678665
2019-01-25 06 E,3677.4040134487054
2019-01-25 07 E,4050.658542282151
2019-01-25 08 E,4474.121046837356
2019-01-25 09 E,4488.910645208138
2019-01-25 10 E,4359.051326798246
2019-01-25 11 E,4310.263732015821
2019-01-25 12 E,3650.3842151393824
2019-01-25 13 E,3292.0548570943943
2019-01-25 14 E,3167.6312703774033
2019-01-25 15 E,3056.703498932673
2019-01-25 16 E,2984.1163646162972
2019-01-25 17 E,3093.2835843603325
2019-01-25 18 E,3524.9550097225524
2019-01-25 19 E,4180.886775432663
2019-01-25 20 E,4298.742025516891
2019-01-25 21 E,4246.407456555049
2019-01-25 22 E,4171.837598706713
2019-01-25 23 E,3981.5827850784617
2019-01-25 24 E,3759.329494049717
2019-01-26 01 E,3746.9465412172913
2019-01-26 02 E,3486.0296252437115
2019-01-26 03 E,3227.2404324566287
2019-01-26 04 E,3246.5245259912003
2019-01-26 05 E,3415.83261796978
2019-01-26 06 E,3477.476555665114
2019-01-26 07 E,3719.786739734721
2019-01-26 08 E,4069.9571327100552
2019-01-26 09 E,4228.91187668266
2019-01-26 10 E,4243.4249635374235
2019-01-26 11 E,4224.941322081916
2019-01-26 12 E,4010.2670815215774
2019-01-26 13 E,3468.0050365794878
2019-01-26 14 E,3247.4312489368
2019-01-26 15 E,3178.986440661659
2019-01-26 16 E,3094.8734932312227
2019-01-26 17 E,3218.913936537674
2019-01-26 18 E,3678.402220835974
2019-01-26 19 E,4192.400278045684
2019-01-26 20 E,4187.588356854316
2019-01-26 21 E,4399.042140688251
2019-01-26 22 E,4310.746363965937
2019-01-26 23 E,4163.467765164127
2019-01-26 24 E,4004.3738973714935
2019-01-27 01 E,3322.913659434771
2019-01-27 02 E,3040.376087623925
2019-01-27 03 E,2846.4916113562895
2019-01-27 04 E,3273.9629306695647
2019-01-27 05 E,3444.513244359118
2019-01-27 06 E,3476.739668036869
2019-01-27 07 E,3679.760192591204
2019-01-27 08 E,3948.8772478549427
2019-01-27 09 E,4159.569296289049
2019-01-27 10 E,4187.447771652702
2019-01-27 11 E,3819.4013412338268
2019-01-27 12 E,3353.4394458365136
2019-01-27 13 E,3119.961504137782
2019-01-27 14 E,2957.8590028817584
2019-01-27 15 E,2908.204525271463
2019-01-27 16 E,2916.9743096627744
2019-01-27 17 E,3033.1613404043715
2019-01-27 18 E,3363.0835506561843
2019-01-27 19 E,3954.3890193489647
2019-01-27 20 E,4069.009604119005
2019-01-27 21 E,4088.2518554456806
2019-01-27 22 E,3989.6475515706875
2019-01-27 23 E,3803.8676952884966
2019-01-27 24 E,3640.972780401546
2019-01-28 01 E,2945.912134906366
2019-01-28 02 E,2554.6338098993633
2019-01-28 03 E,2505.817769434532
2019-01-28 04 E,2597.053973457732
2019-01-28 05 E,3029.5066288902094
2019-01-28 06 E,3173.430827672739
2019-01-28 07 E,3528.6037098844895
2019-01-28 08 E,3964.168188844145
2019-01-28 09 E,3996.055901978422
2019-01-28 10 E,3880.388316227145
2019-01-28 11 E,3691.9321212768177
2019-01-28 12 E,3205.673160965158
2019-01-28 13 E,2981.1402579226447
2019-01-28 14 E,2789.8316825638112
2019-01-28 15 E,2684.4859424882825
2019-01-28 16 E,2685.955926625009
2019-01-28 17 E,2771.2586650871904
2019-01-28 18 E,3185.6780291926307
2019-01-28 19 E,3620.8956724355576
2019-01-28 20 E,3851.1632084930493
2019-01-28 21 E,3958.994301664919
2019-01-28 22 E,4018.350039911633
2019-01-28 23 E,3872.1375325394947
2019-01-28 24 E,3517.273544550292
2019-01-29 01 E,2940.539733380408
2019-01-29 02 E,2549.2984774865004
2019-01-29 03 E,2402.9453794374513
2019-01-29 04 E,2450.8552040767204
2019-01-29 05 E,2693.692873727613
2019-01-29 06 E,2859.318671649786
2019-01-29 07 E,3198.9076658457625
2019-01-29 08 E,3716.515832980545
2019-01-29 09 E,3749.5973491285145
2019-01-29 10 E,3588.2621289274766
2019-01-29 11 E,3423.356059548579
2019-01-29 12 E,2986.465002719472
2019-01-29 13 E,2828.2158455689573
2019-01-29 14 E,2734.0576986912147
2019-01-29 15 E,2629.0318891943243
2019-01-29 16 E,2587.3589594492237
2019-01-29 17 E,2673.4324507089264
2019-01-29 18 E,3065.663626356397
2019-01-29 19 E,3447.6729835197943
2019-01-29 20 E,3611.8706437666706
2019-01-29 21 E,3739.8386824496797
2019-01-29 22 E,3581.18821858375
2019-01-29 23 E,3402.942507429494
2019-01-29 24 E,3220.265294528534
2019-01-30 01 E,2740.3287854490923
2019-01-30 02 E,2341.884206982871
2019-01-30 03 E,2170.2926274454194
2019-01-30 04 E,2207.9901066173775
2019-01-30 05 E,2442.763444498307
2019-01-30 06 E,2779.5287094888176
2019-01-30 07 E,3121.063860448395
2019-01-30 08 E,3609.7785090382436
2019-01-30 09 E,3640.3351954459126
2019-01-30 10 E,3377.195270274382
2019-01-30 11 E,3260.5011705759803
2019-01-30 12 E,2826.2136823997744
2019-01-30 13 E,2615.417319750464
2019-01-30 14 E,2544.2380969525393
2019-01-30 15 E,2442.5327799219863
2019-01-30 16 E,2400.9689173489496
2019-01-30 17 E,2526.3130064897473
2019-01-30 18 E,2870.78771846136
2019-01-30 19 E,3440.928004888582
2019-01-30 20 E,3585.606686461174
2019-01-30 21 E,3651.1911193338665
2019-01-30 22 E,3556.864709473043
2019-01-30 23 E,3404.8417319791947
2019-01-30 24 E,3222.0846207628306
2019-01-31 01 E,2704.4912692385783
2019-01-31 02 E,2363.4866434654555
2019-01-31 03 E,2274.5011947059415
2019-01-31 04 E,2321.0921317212487
2019-01-31 05 E,2543.5846367678178
2019-01-31 06 E,2775.7771266429054
2019-01-31 07 E,3111.345788402744
2019-01-31 08 E,3668.0387119891175
2019-01-31 09 E,3701.864062145909
2019-01-31 10 E,3426.715454763686
2019-01-31 11 E,3157.9417718563086
2019-01-31 12 E,2764.241946686775
2019-01-31 13 E,2553.7760550595563
2019-01-31 14 E,2443.9054613064204
2019-01-31 15 E,2373.490269569901
2019-01-31 16 E,2290.319968437667
2019-01-31 17 E,2420.590758247215
2019-01-31 18 E,2684.6887127546865
2019-01-31 19 E,3329.276933820254
2019-01-31 20 E,3487.3640926962617
2019-01-31 21 E,3551.943453517244
2019-01-31 22 E,3457.0421123269243
2019-01-31 23 E,3294.5916146449063
2019-01-31 24 E,3091.335542577578
2019-02-01 01 E,2679.0569931797845
2019-02-01 02 E,2275.9275976439876
2019-02-01 03 E,2167.798960441113
2019-02-01 04 E,2125.1070690113625
2019-02-01 05 E,2371.2640070449957
2019-02-01 06 E,2564.4799575298725
2019-02-01 07 E,3020.9190768471935
2019-02-01 08 E,3454.1621148798013
2019-02-01 09 E,3443.5376570667213
2019-02-01 10 E,3309.768756669072
2019-02-01 11 E,3089.782860548943
2019-02-01 12 E,2732.49357305806
2019-02-01 13 E,2494.337026208266
2019-02-01 14 E,2396.1263158089955
2019-02-01 15 E,2274.0048815734867
2019-02-01 16 E,2258.734284390908
2019-02-01 17 E,2308.0955463291684
2019-02-01 18 E,2557.710770831488
2019-02-01 19 E,3182.591718505084
2019-02-01 20 E,3302.7227382071756
2019-02-01 21 E,3270.3826585953675
2019-02-01 22 E,3181.5692878691502
2019-02-01 23 E,3030.4329257427335
2019-02-01 24 E,2891.7352556769447
2019-02-02 01 E,2700.0908551372404
2019-02-02 02 E,2305.2139160878646
2019-02-02 03 E,2109.237522262336
2019-02-02 04 E,2141.503929795966
2019-02-02 05 E,2355.4585647909175
2019-02-02 06 E,2437.2946023841464
2019-02-02 07 E,2690.4762966733797
2019-02-02 08 E,3237.6774900617356
2019-02-02 09 E,3442.2873049173795
2019-02-02 10 E,3416.167496917086
2019-02-02 11 E,3310.2844429956754
2019-02-02 12 E,2898.514305408245
2019-02-02 13 E,2677.2093288957503
2019-02-02 14 E,2531.7459950883012
2019-02-02 15 E,2405.7711227987247
2019-02-02 16 E,2387.422191364684
2019-02-02 17 E,2443.8460593248888
2019-02-02 18 E,2702.413333504083
2019-02-02 19 E,3282.9142544176048
2019-02-02 20 E,3345.5489205962654
2019-02-02 21 E,3307.01085762371
2019-02-02 22 E,3166.439242055856
2019-02-02 23 E,3050.0471577416893
2019-02-02 24 E,2962.2020655343285
2019-02-03 01 E,2844.23389355645
2019-02-03 02 E,2440.2972851790864
2019-02-03 03 E,2310.1518344530155
2019-02-03 04 E,2378.789157974207
2019-02-03 05 E,2522.2344882559487
2019-02-03 06 E,2629.7429031449283
2019-02-03 07 E,2778.5620071160247
2019-02-03 08 E,3327.9029203031655
2019-02-03 09 E,3553.3781255879176
2019-02-03 10 E,3609.7772587621844
2019-02-03 11 E,3458.571428325614
2019-02-03 12 E,3150.8723428600238
2019-02-03 13 E,2975.211421495628
2019-02-03 14 E,2873.103357129941
2019-02-03 15 E,2750.048006141223
2019-02-03 16 E,2734.9438427969562
2019-02-03 17 E,2814.2020241708724
2019-02-03 18 E,3167.604002098082
2019-02-03 19 E,3707.5772670956835
2019-02-03 20 E,3757.536922187309
2019-02-03 21 E,3738.2364016900765
2019-02-03 22 E,3614.000661948598
2019-02-03 23 E,3416.0306227686883
2019-02-03 24 E,3301.0203728165675
2019-02-04 01 E,2724.6124053264425
2019-02-04 02 E,2379.9040931843642
2019-02-04 03 E,2300.828361826614
2019-02-04 04 E,2434.7535019544634
2019-02-04 05 E,2574.9308067327956
2019-02-04 06 E,2763.026904720041
2019-02-04 07 E,3398.802475175721
2019-02-04 08 E,3828.209916123907
2019-02-04 09 E,3825.017254777825
2019-02-04 10 E,3623.075843360341
2019-02-04 11 E,3481.487184576612
2019-02-04 12 E,3067.4902836689957
2019-02-04 13 E,2833.8348847403154
2019-02-04 14 E,2723.4889385287647
2019-02-04 15 E,2570.9873225663373
2019-02-04 16 E,2554.83116535712
2019-02-04 17 E,2608.8268896149552
2019-02-04 18 E,2909.2229989356183
2019-02-04 19 E,3543.4766829542577
2019-02-04 20 E,3747.192372698455
2019-02-04 21 E,3721.169106126188
2019-02-04 22 E,3695.827799446835
2019-02-04 23 E,3481.90845097042
2019-02-04 24 E,3264.475174934257
2019-02-05 01 E,3068.4787418398437
2019-02-05 02 E,2874.5201501346364
2019-02-05 03 E,2710.9529446017377
2019-02-05 04 E,2747.31085185365
2019-02-05 05 E,2954.2351702259007
2019-02-05 06 E,3107.5205933969455
2019-02-05 07 E,3505.7218241157834
2019-02-05 08 E,3936.438781476076
2019-02-05 09 E,3933.844826128541
2019-02-05 10 E,3791.3276319153683
2019-02-05 11 E,3524.44270729969
2019-02-05 12 E,3169.780971133249
2019-02-05 13 E,2915.06113665746
2019-02-05 14 E,2809.7119730652357
2019-02-05 15 E,2646.908868111623
2019-02-05 16 E,2633.5080264746125
2019-02-05 17 E,2715.4939055916448
2019-02-05 18 E,3082.241597882444
2019-02-05 19 E,3739.8435782924375
2019-02-05 20 E,3852.5280616294112
2019-02-05 21 E,3907.175464567136
2019-02-05 22 E,3918.8788907178123
2019-02-05 23 E,3596.232613810824
2019-02-05 24 E,3401.074453893214
2019-02-06 01 E,3299.672298316811
2019-02-06 02 E,2924.7906293070196
2019-02-06 03 E,2751.0255500086273
2019-02-06 04 E,2787.3834572605397
2019-02-06 05 E,2994.387089707104
2019-02-06 06 E,3148.435675982985
2019-02-06 07 E,3542.8318182272
2019-02-06 08 E,3973.693304965548
2019-02-06 09 E,4246.559657835572
2019-02-06 10 E,4073.5794167841564
2019-02-06 11 E,3669.9273071422426
2019-02-06 12 E,3315.079167197474
2019-02-06 13 E,2972.210052538987
2019-02-06 14 E,2883.645060538436
2019-02-06 15 E,2807.0173224300343
2019-02-06 16 E,2728.5996641069164
2019-02-06 17 E,2817.7952200977115
2019-02-06 18 E,3201.7716246884934
2019-02-06 19 E,3884.2283167053333
2019-02-06 20 E,4045.1878252212887
2019-02-06 21 E,4019.664001379676
2019-02-06 22 E,3944.2654173627084
2019-02-06 23 E,3785.670953569364
2019-02-06 24 E,3526.3346299296595
2019-02-07 01 E,3001.713593478534
2019-02-07 02 E,2597.4716440227867
2019-02-07 03 E,2526.0711685859587
2019-02-07 04 E,2562.429075837871
2019-02-07 05 E,2780.588207386055
2019-02-07 06 E,2937.8054245837143
2019-02-07 07 E,3312.4806810643195
2019-02-07 08 E,3821.560187868417
2019-02-07 09 E,3974.6446540511806
2019-02-07 10 E,3832.1140460173756
2019-02-07 11 E,3521.861148768279
2019-02-07 12 E,3075.5664992688157
2019-02-07 13 E,2834.2814030507034
2019-02-07 14 E,2726.3786497125952
2019-02-07 15 E,2567.2613910523605
2019-02-07 16 E,2534.1638169133766
2019-02-07 17 E,2604.8445020891095
2019-02-07 18 E,2904.727003900637
2019-02-07 19 E,3561.354059285712
2019-02-07 20 E,3766.9908313149094
2019-02-07 21 E,3740.7269455116175
2019-02-07 22 E,3671.548338299015
2019-02-07 23 E,3513.7580157767434
2019-02-07 24 E,3319.199435604375
2019-02-08 01 E,2701.396198836106
2019-02-08 02 E,2361.9995059841585
2019-02-08 03 E,2176.0101196743103
2019-02-08 04 E,2307.791997721958
2019-02-08 05 E,2549.0473030653006
2019-02-08 06 E,2719.1332867206497
2019-02-08 07 E,3106.795392757306
2019-02-08 08 E,3578.6133070436895
2019-02-08 09 E,3567.934187722323
2019-02-08 10 E,3444.1173801714262
2019-02-08 11 E,3314.1048639239402
2019-02-08 12 E,2899.966647180948
2019-02-08 13 E,2651.9148925151453
2019-02-08 14 E,2501.0117853811353
2019-02-08 15 E,2379.5217081284136
2019-02-08 16 E,2366.5870812712683
2019-02-08 17 E,2425.943113456697
2019-02-08 18 E,2697.572530106386
2019-02-08 19 E,3334.3356164323154
2019-02-08 20 E,3461.949302479259
2019-02-08 21 E,3433.154933336091
2019-02-08 22 E,3300.7104046102745
2019-02-08 23 E,3159.1622682014754
2019-02-08 24 E,3056.5208944978194
2019-02-09 01 E,2631.649140441274
2019-02-09 02 E,2215.809348320455
2019-02-09 03 E,2060.6063693029723
2019-02-09 04 E,2116.5341479036824
2019-02-09 05 E,2338.7956184598265
2019-02-09 06 E,2426.9347369904735
2019-02-09 07 E,2688.844969756796
2019-02-09 08 E,3050.718355433683
2019-02-09 09 E,3246.4761252380417
2019-02-09 10 E,3299.4330914743373
2019-02-09 11 E,3122.868151818598
2019-02-09 12 E,2774.4236715374814
2019-02-09 13 E,2521.843091134404
2019-02-09 14 E,2430.1907535108
2019-02-09 15 E,2300.533177116287
2019-02-09 16 E,2281.1631948573954
2019-02-09 17 E,2333.2697965447373
2019-02-09 18 E,2604.6537735782085
2019-02-09 19 E,3184.9211727680845
2019-02-09 20 E,3229.910136231664
2019-02-09 21 E,3181.609506488223
2019-02-09 22 E,3047.651040727941
2019-02-09 23 E,2934.113184419393
2019-02-09 24 E,2849.351837569654
2019-02-10 01 E,2644.26919026924
2019-02-10 02 E,2153.1534793078026
2019-02-10 03 E,2061.555034395898
2019-02-10 04 E,2101.450131625034
2019-02-10 05 E,2283.609284603943
2019-02-10 06 E,2375.48901182315
2019-02-10 07 E,2593.564807784742
2019-02-10 08 E,2889.6343223927306
2019-02-10 09 E,3162.6209581414305
2019-02-10 10 E,3240.6853792115107
2019-02-10 11 E,3063.8003160515614
2019-02-10 12 E,2731.9565930286894
2019-02-10 13 E,2560.187881611362
2019-02-10 14 E,2463.3017175242426
2019-02-10 15 E,2327.932125885614
2019-02-10 16 E,2318.6996687674364
2019-02-10 17 E,2375.7220296811447
2019-02-10 18 E,2678.088768434401
2019-02-10 19 E,3226.2618063918085
2019-02-10 20 E,3295.6339659076866
2019-02-10 21 E,3297.170495356363
2019-02-10 22 E,3150.818701575898
2019-02-10 23 E,3007.1398136432595
2019-02-10 24 E,2930.6178982937336
2019-02-11 01 E,2885.8333514256233
2019-02-11 02 E,2666.664176743161
2019-02-11 03 E,2558.732305923326
2019-02-11 04 E,2595.6447919880306
2019-02-11 05 E,2817.928627048202
2019-02-11 06 E,2992.556301723126
2019-02-11 07 E,3398.802475175721
2019-02-11 08 E,3828.209916123907
2019-02-11 09 E,3825.017254777825
2019-02-11 10 E,3623.075843360341
2019-02-11 11 E,3481.487184576612
2019-02-11 12 E,3067.4902836689957
2019-02-11 13 E,2907.43704271217
2019-02-11 14 E,2635.6619000898695
2019-02-11 15 E,2467.3335606284777
2019-02-11 16 E,2405.113329922795
2019-02-11 17 E,2474.3164456638556
2019-02-11 18 E,2840.243948339359
2019-02-11 19 E,3431.1407806601655
2019-02-11 20 E,3509.6519822197165
2019-02-11 21 E,3526.366506979788
2019-02-11 22 E,3520.525497705894
2019-02-11 23 E,3415.961876765527
2019-02-11 24 E,3170.770194889221
2019-02-12 01 E,2952.1631170113606
2019-02-12 02 E,2555.7891825269344
2019-02-12 03 E,2392.193957748457
2019-02-12 04 E,2525.5645190635137
2019-02-12 05 E,2646.631682474239
2019-02-12 06 E,2902.1625476863614
2019-02-12 07 E,3280.992405600753
2019-02-12 08 E,3789.9273830267953
2019-02-12 09 E,3786.741086889102
2019-02-12 10 E,3532.506352517656
2019-02-12 11 E,3360.28499744202
2019-02-12 12 E,3052.150374126208
2019-02-12 13 E,2836.1163494704388
2019-02-12 14 E,2549.4099094177927
2019-02-12 15 E,2377.8810083513463
2019-02-12 16 E,2357.7724885814696
2019-02-12 17 E,2417.370777257294
2019-02-12 18 E,2702.51359524635
2019-02-12 19 E,3353.6987923430324
2019-02-12 20 E,3436.187556843672
2019-02-12 21 E,3484.1474973593
2019-02-12 22 E,3462.3647560193
2019-02-12 23 E,3266.8900859625687
2019-02-12 24 E,3082.9707099250513
2019-02-13 01 E,2664.4167325159906
2019-02-13 02 E,2274.630591826672
2019-02-13 03 E,2068.270403036682
2019-02-13 04 E,2122.2176912556156
2019-02-13 05 E,2359.6717977415274
2019-02-13 06 E,2555.2601577519204
2019-02-13 07 E,3017.96314668751
2019-02-13 08 E,3471.533679392622
2019-02-13 09 E,3468.5703554368224
2019-02-13 10 E,3137.0825774579685
2019-02-13 11 E,2991.302413774167
2019-02-13 12 E,2629.0340425784743
2019-02-13 13 E,2396.062693734407
2019-02-13 14 E,2205.5841236501096
2019-02-13 15 E,2056.592292070196
2019-02-13 16 E,2017.8429571412066
2019-02-13 17 E,2085.058537451335
2019-02-13 18 E,2381.030309321226
2019-02-13 19 E,2910.8632244597725
2019-02-13 20 E,3050.3361204526072
2019-02-13 21 E,3061.763831776359
2019-02-13 22 E,3065.967300574884
2019-02-13 23 E,2942.89628351533
2019-02-13 24 E,2752.017021973799
2019-02-14 01 E,2330.1192787164127
2019-02-14 02 E,1893.100154128472
2019-02-14 03 E,1719.0046234262472
2019-02-14 04 E,1762.1530295196217
2019-02-14 05 E,2027.1638138579665
2019-02-14 06 E,2212.799161061827
2019-02-14 07 E,2625.0808327443706
2019-02-14 08 E,3075.5551490948824
2019-02-14 09 E,3073.4458425268435
2019-02-14 10 E,2871.416402196749
2019-02-14 11 E,2746.467006463242
2019-02-14 12 E,2356.029748004843
2019-02-14 13 E,2172.6070438958286
2019-02-14 14 E,2137.6413508536184
2019-02-14 15 E,1972.1937198917726
2019-02-14 16 E,1944.1411361375324
2019-02-14 17 E,1999.7575727110607
2019-02-14 18 E,2279.5064440166466
2019-02-14 19 E,2793.563644290457
2019-02-14 20 E,2902.735877199875
2019-02-14 21 E,2930.742843053632
2019-02-14 22 E,2953.9472144388287
2019-02-14 23 E,2785.549507473502
2019-02-14 24 E,2601.345423880727
2019-02-15 01 E,2382.665950932964
2019-02-15 02 E,1932.9924676454773
2019-02-15 03 E,1840.9572519209692
2019-02-15 04 E,1877.1512260116594
2019-02-15 05 E,2155.5029366829167
2019-02-15 06 E,2385.1242705760023
2019-02-15 07 E,2750.8084052192694
2019-02-15 08 E,3198.1137355324954
2019-02-15 09 E,3152.1025090153767
2019-02-15 10 E,2975.7755967016083
2019-02-15 11 E,2867.087093186799
2019-02-15 12 E,2493.3522920390824
2019-02-15 13 E,2291.953927812662
2019-02-15 14 E,2224.3164101157904
2019-02-15 15 E,2070.474048723664
2019-02-15 16 E,2039.1719169653975
2019-02-15 17 E,2098.3586787621293
2019-02-15 18 E,2375.9514917781835
2019-02-15 19 E,2916.9500669185995
2019-02-15 20 E,3013.0543332186144
2019-02-15 21 E,3023.110133218848
2019-02-15 22 E,3005.636920879354
2019-02-15 23 E,2860.5565963096105
2019-02-15 24 E,2733.9114419846605
2019-02-16 01 E,2531.5899691672626
2019-02-16 02 E,2108.198506519288
2019-02-16 03 E,1969.329601535042
2019-02-16 04 E,1990.1282910668824
2019-02-16 05 E,2255.036621684549
2019-02-16 06 E,2350.046116706222
2019-02-16 07 E,2610.452223728996
2019-02-16 08 E,2956.3138366560124
2019-02-16 09 E,3062.415611713021
2019-02-16 10 E,3111.908505946585
2019-02-16 11 E,3006.496690317676
2019-02-16 12 E,2668.8478869486444
2019-02-16 13 E,2418.5375737197496
2019-02-16 14 E,2392.307400540644
2019-02-16 15 E,2242.6546689842958
2019-02-16 16 E,2195.8636020710533
2019-02-16 17 E,2271.8214341482353
2019-02-16 18 E,2542.462577601419
2019-02-16 19 E,3021.1096367383584
2019-02-16 20 E,3083.908208362872
2019-02-16 21 E,3061.7047121059077
2019-02-16 22 E,2942.8521344986225
2019-02-16 23 E,2863.6385722233563
2019-02-16 24 E,2737.610159204445
2019-02-17 01 E,2412.4162069762115
2019-02-17 02 E,1926.4074074818984
2019-02-17 03 E,1819.1743472699256
2019-02-17 04 E,1863.7924401650196
2019-02-17 05 E,2061.9600026307758
2019-02-17 06 E,2143.9606601432765
2019-02-17 07 E,2302.7651358857947
2019-02-17 08 E,2558.2663598904837
2019-02-17 09 E,2824.3289777236855
2019-02-17 10 E,2875.7770574809265
2019-02-17 11 E,2779.872910523053
2019-02-17 12 E,2371.7594081928332
2019-02-17 13 E,2212.6499627779513
2019-02-17 14 E,2148.6483896119444
2019-02-17 15 E,2045.4395959894096
2019-02-17 16 E,2017.4075865608763
2019-02-17 17 E,2041.6151373494927
2019-02-17 18 E,2346.658420284018
2019-02-17 19 E,2766.8389993955498
2019-02-17 20 E,2869.0913033333673
2019-02-17 21 E,2824.737166105629
2019-02-17 22 E,2756.014010012973
2019-02-17 23 E,2616.3441049939806
2019-02-17 24 E,2487.005360995274
2019-02-18 01 E,2178.7274701167944
2019-02-18 02 E,1764.8177798649695
2019-02-18 03 E,1639.5619196698103
2019-02-18 04 E,1682.7605028436092
2019-02-18 05 E,2031.2111864034423
2019-02-18 06 E,2295.450235391168
2019-02-18 07 E,2680.2949607533233
2019-02-18 08 E,3130.6299980043977
2019-02-18 09 E,3077.7774712038076
2019-02-18 10 E,2879.253534092267
2019-02-18 11 E,2788.3003049881654
2019-02-18 12 E,2448.1675202417578
2019-02-18 13 E,2222.7792485273426
2019-02-18 14 E,2196.2249005996755
2019-02-18 15 E,2037.8411092791346
2019-02-18 16 E,2019.6806940756123
2019-02-18 17 E,2065.6924565116965
2019-02-18 18 E,2361.271876187619
2019-02-18 19 E,2884.5038659294023
2019-02-18 20 E,3023.1610672989696
2019-02-18 21 E,3052.9573011399275
2019-02-18 22 E,3111.3580054116524
2019-02-18 23 E,2944.703824932508
2019-02-18 24 E,2748.297128864526
2019-02-19 01 E,2271.4674872100377
2019-02-19 02 E,1888.8806564763051
2019-02-19 03 E,1725.1838506767574
2019-02-19 04 E,1780.7623484015571
2019-02-19 05 E,2032.5929677166687
2019-02-19 06 E,2272.5053633228126
2019-02-19 07 E,2688.159536548777
2019-02-19 08 E,3126.305809345238
2019-02-19 09 E,3075.167018722042
2019-02-19 10 E,2897.607962553753
2019-02-19 11 E,2786.4522800546715
2019-02-19 12 E,2404.2594045264173
2019-02-19 13 E,2218.58926341839
2019-02-19 14 E,2164.404216278141
2019-02-19 15 E,2006.965394764265
2019-02-19 16 E,1982.9393135886214
2019-02-19 17 E,2036.2952702733974
2019-02-19 18 E,2319.4204641397423
2019-02-19 19 E,2825.20097972535
2019-02-19 20 E,2968.131509451357
2019-02-19 21 E,3013.6803751995585
2019-02-19 22 E,3058.4887211013083
2019-02-19 23 E,2898.2041024477135
2019-02-19 24 E,2697.3140481917762
2019-02-20 01 E,2392.786859135091
2019-02-20 02 E,1991.6550098947437
2019-02-20 03 E,1848.2374390572297
2019-02-20 04 E,1883.8556476369733
2019-02-20 05 E,2166.377912753396
2019-02-20 06 E,2422.194955426409
2019-02-20 07 E,2769.7104150181663
2019-02-20 08 E,3233.8508767257863
2019-02-20 09 E,3221.479753284352
2019-02-20 10 E,2990.537853757086
2019-02-20 11 E,2937.8211811692017
2019-02-20 12 E,2552.6491956940904
2019-02-20 13 E,2365.992906790706
2019-02-20 14 E,2318.7776996166886
2019-02-20 15 E,2101.896771520454
2019-02-20 16 E,2081.3247855885593
2019-02-20 17 E,2134.4490299828076
2019-02-20 18 E,2445.6109152987997
2019-02-20 19 E,3008.427268673014
2019-02-20 20 E,3156.1075521940256
2019-02-20 21 E,3208.2030583582164
2019-02-20 22 E,3215.6463886486526
2019-02-20 23 E,3034.7791352454906
2019-02-20 24 E,2828.3134328971983
2019-02-21 01 E,2499.6191083546773
2019-02-21 02 E,2036.5404768039537
2019-02-21 03 E,1868.5998630261527
2019-02-21 04 E,1904.2180716058963
2019-02-21 05 E,2231.455931872166
2019-02-21 06 E,2440.3764951276444
2019-02-21 07 E,2826.8516883005404
2019-02-21 08 E,3298.403540339742
2019-02-21 09 E,3255.6255850829193
2019-02-21 10 E,3061.86203881576
2019-02-21 11 E,2935.1200600183283
2019-02-21 12 E,2550.9752189799997
2019-02-21 13 E,2364.3189300766153
2019-02-21 14 E,2317.103722902598
2019-02-21 15 E,2188.719185016764
2019-02-21 16 E,2170.435436838394
2019-02-21 17 E,2220.867068488602
2019-02-21 18 E,2501.8091460647775
2019-02-21 19 E,3078.7109119173656
2019-02-21 20 E,3239.2598888398115
2019-02-21 21 E,3271.9893780622974
2019-02-21 22 E,3290.4507250148918
2019-02-21 23 E,3117.135162574617
2019-02-21 24 E,2887.4913489785536
2019-02-22 01 E,2128.232238451863
2019-02-22 02 E,1724.726931476619
2019-02-22 03 E,1574.1416260320927
2019-02-22 04 E,1623.392871334792
2019-02-22 05 E,1910.2658312247574
2019-02-22 06 E,2171.4327773431696
2019-02-22 07 E,2532.9612530938857
2019-02-22 08 E,2939.1694759532934
2019-02-22 09 E,2925.506932648253
2019-02-22 10 E,2756.9231137037627
2019-02-22 11 E,2620.001704486752
2019-02-22 12 E,2322.9929983132815
2019-02-22 13 E,2118.646110415569
2019-02-22 14 E,2080.8859614932926
2019-02-22 15 E,1961.3162146769707
2019-02-22 16 E,1928.9678276652987
2019-02-22 17 E,1968.2043786198274
2019-02-22 18 E,2235.8107219502745
2019-02-22 19 E,2759.4987893630605
2019-02-22 20 E,2832.0857404083504
2019-02-22 21 E,2828.816893715439
2019-02-22 22 E,2849.5337812860653
